GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: harlequin
InfoText: 
NumDimensions: 45
TotalNumExamples: 64
NumberOfClasses: 11
ClassIDsAndCounters: 
9	4	NOT_SET
12	5	NOT_SET
15	7	NOT_SET
17	6	NOT_SET
20	6	NOT_SET
24	6	NOT_SET
35	6	NOT_SET
38	6	NOT_SET
39	6	NOT_SET
46	6	NOT_SET
55	6	NOT_SET
UseExternalRanges: 0
Data:
12	-36.3974	230.635	2389.82	-37.4186	439.601	2375.78	-39.0544	660.711	2348.31	-191.063	438.201	2366.12	-276.92	137.932	2314.31	-124.812	279.379	2119.44	116.225	441.001	2385.45	186.541	138.811	2299.66	41.1145	298.151	2113.75	-136.007	20.7517	2397.53	-171.804	-413.347	2420.32	-183.618	-778.91	2328.14	65.2544	22.5859	2410.19	81.7345	-413.303	2411.28	125.381	-776.931	2358.68
12	-37.9575	229.87	2392.5	-37.8176	438.617	2375.48	-38.8482	659.048	2343.11	-191.395	437.84	2364.69	-271.292	145.995	2305.11	-117.289	287.88	2112.02	115.76	439.394	2386.27	181.676	135.666	2302.96	40.2904	297.016	2115.62	-138.7	20.6148	2402.46	-166.274	-414.423	2418.68	-181.666	-781.225	2330.43	62.5052	21.6329	2416.6	85.4286	-413.944	2417.35	127.565	-776.414	2362.66
12	-35.0273	229.404	2391.84	-37.0226	438.39	2378.33	-38.7411	659.872	2349.74	-190.637	436.276	2368.31	-225.158	184.496	2252.53	-60.9655	331.079	2071.97	116.592	440.504	2388.34	162.214	174.962	2264.5	24.0081	329.557	2071.35	-133.647	19.0337	2398.8	-168.009	-415.414	2417.6	-182.63	-781	2330.75	67.583	21.8036	2411.92	82.8532	-414.093	2412.66	125.768	-776.109	2359.31
55	-91.0387	203.583	2281.95	-101.254	405.323	2283.1	-52.2073	671.956	2252.52	-213.132	400.019	2219.65	-200.301	172.826	2036.97	-34.4703	108.437	1781.01	10.6236	410.627	2346.55	80.286	168.704	2267.02	33.879	284.637	2034.13	-156.763	-1.75754	2237.73	-153.2	-434.264	2208.44	-153.401	-891.448	2211.35	-4.88352	5.44257	2323.87	28.3032	-429.507	2359.28	0.819801	-816.752	2460
55	-81.2857	206.064	2285.46	-85.5219	415.262	2283.47	-54.924	670.906	2255.01	-203.504	412.297	2222.76	-194.858	180.878	2056.26	-35.2383	122.542	1789.45	32.4598	418.228	2344.17	114.236	140.441	2268.33	14.1697	278.723	2038.61	-156.894	-5.14043	2246.36	-154.877	-437.202	2203.01	-147.658	-855.467	2194	2.79543	-1.12627	2328.52	29.6809	-437.373	2365.5	8.42493	-811.348	2481.45
55	-85.3996	203.74	2284.55	-92.6471	410.558	2284.92	-52.6812	675.331	2251.59	-207.461	406.643	2223.66	-196.138	179.281	2049.09	-34.9967	116.496	1789.99	22.1667	414.473	2346.17	94.3067	176.73	2238.92	2.39912	155.612	1985.95	-153.041	-5.63118	2244.23	-151.907	-430.069	2202.55	-154.535	-834.046	2202.08	-3.26333	-0.524521	2324.14	28.9153	-436.678	2363.67	1.57027	-812.566	2469
55	-90.9444	200.317	2283.74	-104.569	402.884	2286.41	-55.0998	674.018	2251.53	-212.416	396.313	2234.5	-204.303	181.657	2051.68	-28.0686	116.575	1789.55	3.27858	409.455	2338.31	77.8661	183.092	2220.91	-20.9816	102.136	1916.09	-152.834	-6.85117	2244.73	-155.027	-434.838	2204.15	-147.735	-852.658	2213.92	-1.8061	2.35117	2317.43	31.8887	-434.53	2359.78	7.95414	-848.417	2451.5
55	-88.2448	198.673	2279.52	-96.634	399.647	2279.7	-53.1507	673.464	2252.68	-206.808	395.094	2229.12	-200.091	177.739	2050.3	-27.6365	109.752	1785.65	13.5402	404.2	2330.29	102.699	173.797	2269.3	-26.4779	103.311	1893.58	-158.89	-5.56654	2243.05	-155.529	-441.852	2209.26	-147.237	-863.665	2221.02	-0.821343	0.965469	2315.63	34.1253	-436.991	2357.15	4.17598	-807.357	2468.87
55	-90.0823	199.47	2281.52	-99.6204	401.251	2283.59	-52.7127	671.777	2252.4	-209.208	396.64	2228.18	-202.6	182.846	2055.17	-28.7162	114.792	1789.52	9.9671	405.863	2339	105.819	152.622	2265.22	42.6647	283.215	2060.61	-157.098	-5.53299	2240.74	-153.114	-440.466	2209.76	-147.632	-863.438	2203.17	-3.99042	0.909821	2318.16	33.6069	-436.308	2363.3	7.68115	-804.571	2458.59
46	-122.794	220.273	2310.65	-116.014	428.135	2332.02	-107.078	645.312	2355.2	-250.964	438.876	2270.35	-331.008	108.326	2187.32	-290.195	-211.901	2138.82	18.9359	417.395	2393.69	205.184	272.703	2326.11	70.4478	524.276	2166.67	-221.676	19.7417	2247.2	-197.43	-422.084	2269.1	-191.894	-845.168	2299.31	-37.4735	5.08142	2331.38	94.6134	-417.646	2344.17	195.615	-817.363	2347.77
46	-123.466	217.46	2310.23	-115.67	425.796	2325.9	-105.011	642.01	2341.38	-251.781	435.347	2266.62	-330.961	103.626	2187.81	-289.931	-218.635	2144.6	20.4413	416.245	2385.18	205.643	270.331	2322.76	71.254	522.711	2163.32	-224.154	15.6435	2254.11	-198.827	-426.573	2264.38	-194.559	-848.493	2308.74	-38.3684	2.60651	2335.02	92.1244	-420.677	2345.1	199.181	-823.139	2349.07
46	-119.893	219.925	2310.01	-112.047	428.193	2326.53	-101.58	645.957	2342.44	-247.191	438.154	2265.14	-330.529	108.424	2187.74	-290.463	-214.38	2148.36	23.0971	418.233	2387.92	204.188	270.538	2316.59	71.1838	521.8	2158.78	-219.974	18.4549	2251.59	-194.488	-423.551	2267.88	-193.084	-846.349	2303.07	-35.505	4.85924	2335.39	94.1712	-418.734	2343.17	201.78	-822.631	2348.05
46	-121.034	219.989	2308.57	-110.487	428.2	2324.3	-97.9105	646.411	2341.07	-245.121	439.72	2262.07	-331.019	109.062	2183.19	-290.446	-212.617	2145.86	24.1476	416.679	2386.53	207.128	270.402	2315.8	74.928	522.529	2156.34	-223.466	19.6408	2250.37	-196.431	-422.425	2263.04	-194.642	-844.218	2308.66	-39.6946	3.91556	2335.32	94.692	-418.213	2341.46	199.429	-822.388	2347.45
46	-120.759	218.535	2307.02	-108.795	426.653	2322.85	-94.2478	643.499	2339.04	-243.53	439.1	2261.04	-330.86	108.71	2181.36	-287.115	-213.264	2146.25	25.9399	414.206	2384.66	208.953	269.74	2318.97	78.4779	522.164	2158.53	-224.672	18.9105	2249	-192.105	-422.723	2263.37	-194.233	-844.944	2304.62	-40.7728	1.92134	2333.37	96.0487	-419.429	2340.58	200.682	-815.462	2348.28
46	-121.538	218.586	2309.5	-107.873	426.926	2320.1	-91.0207	642.598	2329.53	-242.626	438.915	2258.22	-330.437	108.704	2184.14	-287.918	-213.355	2147.82	26.8806	414.936	2381.99	209.74	268.268	2315.4	79.2947	520.314	2154.56	-227.172	18.4299	2256.65	-194.937	-423.34	2267.36	-196.829	-845.626	2308.19	-43.2368	2.06429	2341.12	97.5749	-418.011	2345.14	198.907	-821.365	2349.82
35	-132.334	202.68	2293.5	-102.89	408.733	2273.85	-72.3642	625.661	2243.56	-243.637	432.82	2315.54	-349.397	137.627	2324.67	-374.269	-173.19	2248.4	37.8562	384.646	2232.16	66.0494	141.949	2205.41	-99.6943	356.471	2026.43	-257.845	13.0682	2341.6	-209.999	-426.914	2321.08	-136.945	-843.933	2300.22	-65.7105	-19.8131	2284.69	-3.34067	-434.529	2141.82	100.792	-773.738	2262.37
35	-131.83	205.494	2289.34	-100.169	411.035	2268	-68.4531	627.995	2234.29	-240.06	437.091	2311.39	-350.638	117.306	2313.29	-365.429	-196.16	2231.73	39.7216	384.98	2224.6	67.2322	140.166	2192.19	-96.8854	357.276	2022.02	-258.966	17.7354	2340.31	-202.105	-419.909	2301.52	-143.553	-839.755	2314.2	-68.0174	-17.8296	2281.08	0.933456	-430.42	2135.08	103.777	-778.272	2265.81
35	-127.661	206.491	2285.83	-96.3817	412.02	2263.71	-65.1936	627.579	2230.29	-237.336	437.776	2303.69	-340.75	143.75	2316.74	-373.304	-165.549	2236.89	44.5728	386.265	2223.73	60.5308	137.06	2187.13	-91.7695	362.36	2014.44	-255.139	18.54	2335.24	-199.751	-419.918	2303.87	-140.142	-839.89	2310.98	-62.7429	-16.6152	2280.67	4.18855	-428.428	2131.56	102.979	-774.513	2263.25
35	-127.701	205.41	2284.57	-96.6155	411.006	2262.78	-66.1538	627.48	2229.23	-236.471	436.776	2306.42	-349.864	110.663	2310.24	-367.899	-206.491	2233.35	43.2397	385.236	2219.14	73.8627	108.608	2211.5	-74.4025	333.203	2035.64	-254.24	17.4021	2336.14	-201.732	-421.164	2301.5	-140.566	-840.548	2305.9	-63.3345	-17.775	2276.57	1.63005	-429.777	2127.1	102.513	-777.316	2263.05
35	-127.612	207.172	2281.87	-96.3922	412.871	2261.28	-65.4522	628.975	2229.26	-237.042	438.345	2302.52	-347.223	117.947	2308.73	-366.109	-196.417	2229.55	44.2572	387.398	2220.05	75.3854	113.065	2211.41	-72.8716	330.615	2035.67	-254.821	18.8568	2330.59	-201.597	-419.988	2300.8	-139.49	-839.675	2303.44	-62.844	-15.9129	2274.31	3.76449	-427.803	2125.25	102.277	-775.812	2260
35	-129.348	208.761	2280.78	-98.3392	414.594	2261.24	-67.4891	631.67	2230.36	-239.174	439.687	2302.07	-346.593	127.951	2307.83	-365.174	-185.396	2232.39	42.4957	389.501	2220.41	70.8154	126.112	2197.72	-81.1326	342.185	2027.18	-256.476	20.0531	2328.19	-205.191	-418.787	2295.05	-139.198	-837.301	2313.14	-64.238	-14.1988	2272.45	3.25414	-427.545	2127.87	101.816	-775.565	2262.81
24	-156.197	222.352	2261.21	-137.179	430.225	2272.82	-114.282	645.413	2283.94	-265.873	446.071	2199.9	-336.408	143.209	2125.29	-293.52	-147.575	2086.42	-8.48438	414.378	2345.74	156.143	249.2	2253.57	17.0585	489.598	2088.98	-263.05	25.2955	2199.84	-193.716	-410.382	2240.26	-176.902	-833.481	2265.73	-87.3815	3.66447	2299.37	26.4714	-424.48	2302.7	198.935	-794.76	2232.83
24	-157.079	222.215	2258.82	-137.543	430.003	2271.05	-112.89	644.962	2281.67	-266.585	446.384	2198.86	-340.507	163.93	2126.72	-292.529	-128.42	2075.25	-8.50045	413.622	2343.24	156.985	249.893	2254.97	13.94	489.504	2089.93	-264.684	25.6071	2197.32	-191.85	-409.289	2240.16	-172.521	-832.126	2268.85	-88.5447	3.24698	2295.86	29.807	-423.676	2300.04	202.022	-792.745	2233.31
24	-154.307	222.529	2259.5	-135.861	430.419	2271.83	-112.974	645.143	2282.72	-264.044	446.174	2197.99	-337.615	157.275	2124.24	-291.689	-137.437	2077.61	-7.67786	414.664	2345.67	156.086	249.878	2257.56	17.0547	490.816	2092.33	-260.235	25.3912	2196.76	-189.602	-410.286	2235.58	-173.177	-832.284	2276.04	-85.2695	3.88625	2297.56	30.9969	-423.606	2304.61	204.215	-792.644	2232.98
24	-155.729	221.752	2259.73	-137.228	429.61	2272.52	-114.64	644.268	2283.85	-265.361	445.561	2198.64	-340.016	163.11	2128.43	-292.813	-131.74	2072.04	-9.09543	413.66	2346.4	156.071	248.491	2259.14	16.694	487.661	2092.84	-261.68	24.7802	2196.51	-191.179	-410.124	2243.36	-174.643	-833.135	2271.34	-86.7786	3.00764	2297.36	30.5742	-424.11	2307.76	203.426	-793.526	2232.69
24	-156.129	220.017	2262.97	-138	427.999	2274.09	-115.359	644.405	2284.06	-266.502	443.127	2200.68	-340.496	163.443	2131.23	-292.637	-130.971	2072.77	-9.49696	412.871	2347.5	157.56	249.992	2260.87	14.369	490.01	2094.21	-261.961	22.3605	2201.74	-189.264	-412.417	2246.47	-171.774	-835.676	2269.63	-86.5552	1.71046	2301.94	34.8484	-424.364	2305.66	202.575	-793.703	2234.81
24	-156.032	218.195	2264.38	-137.949	426.223	2274.78	-115.301	642.657	2283.1	-266.937	441.064	2202.16	-339.526	155.871	2130.49	-291.156	-139.755	2078.7	-8.96128	411.382	2347.39	157.083	249.751	2264.46	16.2215	492.78	2100.04	-262.149	20.2965	2204.43	-192.584	-415.095	2247.93	-171.625	-837.934	2274.65	-86.0798	0.0381775	2303.55	31.3085	-427.189	2301.23	200.815	-791.923	2234.49
15	56.6036	236.295	2362.31	20.4274	441.177	2382.9	-21.6356	654.134	2402.5	-55.0075	415.237	2508.47	-103.516	106.665	2648.15	-277.047	-161.708	2619.22	95.8624	467.118	2257.34	243.198	421.144	1937.65	188.949	573.853	1695.53	41.2944	13.708	2427.41	118.189	-422.476	2438.29	63.8232	-823.246	2286.62	144.265	49.1172	2256.02	199.712	-358.036	2090.31	377.025	-737.331	2021.66
15	60.6631	233.06	2356.57	26.4416	438.075	2379.12	-14.0551	650.278	2401.99	-53.8177	411.223	2501.47	-98.4122	110.413	2652.49	-268.127	-159.586	2615.96	106.701	464.926	2256.76	247.113	420.562	1938.1	199.1	571.591	1695.92	40.1089	9.71877	2417.53	113.69	-426.614	2439.41	71.4926	-820.761	2292.5	149.66	46.3706	2250.52	202.645	-362.33	2087.81	378.867	-742.773	2022.86
15	62.8321	235.297	2356.65	27.7128	440.248	2378.35	-13.9559	652.771	2400.62	-50.2745	413.763	2502.24	-96.4149	109.697	2651.55	-268.214	-159.445	2620.62	105.7	466.732	2254.47	248.081	420.601	1935.63	199.826	570.725	1692.4	44.7279	12.2724	2419.49	111.805	-425.357	2436.22	77.9355	-814.596	2299.83	151.175	48.4215	2250.39	205.392	-361.195	2090.5	379.233	-742.468	2024.02
15	65.3475	234.041	2355	29.8536	439.126	2374.43	-11.7203	651.436	2393.29	-45.9617	414.12	2499.92	-101.268	109.168	2639.58	-265.733	-160.73	2624.18	105.669	464.132	2248.94	249.106	421.224	1930.72	200.005	569.811	1687	49.0968	11.8885	2421.23	113.867	-425.842	2443.64	65.3863	-821.644	2296.43	152.586	46.0218	2249.93	198.661	-363.847	2088.07	375.282	-744.482	2025.43
