GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: harlequinRotAxisA
InfoText: 
NumDimensions: 45
TotalNumExamples: 2279
NumberOfClasses: 345
ClassIDsAndCounters: 
2	4	NOT_SET
3	3	NOT_SET
4	4	NOT_SET
5	4	NOT_SET
6	5	NOT_SET
7	7	NOT_SET
8	5	NOT_SET
9	4	NOT_SET
10	5	NOT_SET
11	3	NOT_SET
12	4	NOT_SET
13	7	NOT_SET
14	7	NOT_SET
15	6	NOT_SET
16	9	NOT_SET
17	5	NOT_SET
18	6	NOT_SET
19	8	NOT_SET
20	5	NOT_SET
21	4	NOT_SET
22	4	NOT_SET
23	5	NOT_SET
24	6	NOT_SET
25	9	NOT_SET
26	6	NOT_SET
27	4	NOT_SET
28	5	NOT_SET
29	5	NOT_SET
30	4	NOT_SET
31	5	NOT_SET
32	5	NOT_SET
33	7	NOT_SET
34	5	NOT_SET
35	4	NOT_SET
36	4	NOT_SET
37	4	NOT_SET
38	4	NOT_SET
39	7	NOT_SET
40	8	NOT_SET
41	7	NOT_SET
42	16	NOT_SET
43	8	NOT_SET
44	7	NOT_SET
45	8	NOT_SET
46	8	NOT_SET
47	7	NOT_SET
48	9	NOT_SET
49	9	NOT_SET
50	8	NOT_SET
51	10	NOT_SET
52	8	NOT_SET
53	8	NOT_SET
54	12	NOT_SET
55	8	NOT_SET
56	8	NOT_SET
57	9	NOT_SET
58	11	NOT_SET
59	8	NOT_SET
60	8	NOT_SET
61	12	NOT_SET
62	7	NOT_SET
63	13	NOT_SET
64	10	NOT_SET
65	9	NOT_SET
66	9	NOT_SET
67	7	NOT_SET
68	8	NOT_SET
69	10	NOT_SET
70	12	NOT_SET
71	8	NOT_SET
72	8	NOT_SET
73	8	NOT_SET
74	8	NOT_SET
75	10	NOT_SET
76	7	NOT_SET
77	7	NOT_SET
78	8	NOT_SET
79	4	NOT_SET
80	4	NOT_SET
81	4	NOT_SET
83	4	NOT_SET
84	4	NOT_SET
85	4	NOT_SET
86	7	NOT_SET
87	6	NOT_SET
88	5	NOT_SET
89	5	NOT_SET
90	6	NOT_SET
91	5	NOT_SET
92	3	NOT_SET
93	4	NOT_SET
94	3	NOT_SET
95	3	NOT_SET
96	3	NOT_SET
97	3	NOT_SET
98	4	NOT_SET
99	4	NOT_SET
100	3	NOT_SET
101	3	NOT_SET
102	3	NOT_SET
103	2	NOT_SET
104	2	NOT_SET
105	2	NOT_SET
106	3	NOT_SET
107	1	NOT_SET
108	1	NOT_SET
109	2	NOT_SET
110	2	NOT_SET
111	4	NOT_SET
