GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: harlequinPosABS
InfoText: 
NumDimensions: 45
TotalNumExamples: 1243
NumberOfClasses: 247
ClassIDsAndCounters: 
169	286.214	-17.2347	3364.26	222.014	178.292	3261.76	169.486	364.36	3164.92	201.756	259.948	3430.22	-21.9986	125.54	3616.64	-280.311	281.104	3474.79	242.272	96.6358	3093.31	14.8236	-55.1688	3088.28	-198.637	152.104	3105.42	339.087	-167.102	3560.96	82.5914	-382.788	3626.74	210.536	-647.128	3745.81	361.742	-258.42	3372.57	736.945	-508.118	3463.34	1122.3	-758.651	3693.35
169	287.028	-9.13981	3362.05	223.441	181.369	3250.32	169.367	364.582	3145.11	224.254	276.826	3412.62	-46.5829	120.002	3613.28	-281.353	281.54	3452.68	222.628	85.9125	3088.02	14.3451	-57.9129	3086.34	-200.005	147.853	3078.99	351.074	-145.693	3565.52	103.209	-376.068	3599.06	224.536	-632.93	3733.25	350.155	-253.604	3382.04	731.966	-500.227	3451	1126.28	-754.286	3696.16
170	-134.552	225.526	3267.97	-191.622	421.626	3162.32	-256.169	604.711	3058.2	-225.888	501.992	3329.98	39.4809	409.006	3308	227.77	177.697	3345.17	-157.357	341.261	2994.65	76.3661	184.144	3067.38	276.494	61.3619	3239.55	-96.7055	74.5122	3467.7	195.859	-253.47	3602.69	380.774	-628.709	3754.24	-58.2587	-15.6609	3279.57	-45.7228	-440.944	3453.89	33.1004	-719.182	3608.44
170	-142.306	232.674	3278.92	-195.064	428.227	3170.11	-255.132	611.405	3061.85	-231.474	510.809	3336.19	33.4205	417.185	3322.98	218.371	184.229	3366.61	-158.654	345.646	3004.03	79.3967	177.194	3085.96	261.986	37.2866	3272.12	-109.985	83.4744	3480.94	181.385	-246.452	3613.09	370.019	-599.685	3739.62	-69.1108	-9.23425	3294.5	-50.6924	-435.863	3465.05	30.2125	-704.647	3608.01
170	-144.464	235.507	3279.6	-195.662	435.499	3178.42	-255.398	621.3	3080.33	-230.238	512.148	3347.43	46.6295	400.34	3336.62	225.171	161.295	3372.78	-161.085	358.851	3009.41	70.2452	186.14	3095.22	260.654	39.4479	3263.61	-112.695	78.5848	3475.74	157.027	-272.212	3600.65	344.26	-612.963	3738.62	-73.8374	-7.55519	3285.8	-61.128	-435.777	3452.84	24.6715	-714.125	3602.28
170	-146.532	238.477	3277.39	-194.829	437.594	3173.13	-250.015	622.152	3070.6	-233.232	516	3340.67	42.3396	405.255	3324.99	221.931	171.73	3385.03	-156.425	359.187	3005.6	72.6564	183.733	3097.43	261.421	36.6268	3268.24	-119.797	83.38	3475.71	162.119	-254.708	3608.22	351.953	-593.828	3735.8	-76.6753	-4.65988	3287.59	-52.8161	-433.514	3451.87	28.1282	-714.771	3614.12
170	-140.751	234.408	3283.29	-188.853	432.159	3176.38	-244.077	617.815	3071.4	-214.445	516.104	3343.17	43.9869	389.667	3327.6	232.228	166.913	3400.8	-163.261	348.215	3009.59	80.7148	175.877	3099.33	276.017	49.0697	3287.13	-107.056	83.9109	3484.09	182.507	-253.544	3600.46	374.601	-593.722	3735.44	-78.2435	-10.5976	3296.31	-49.4521	-443.401	3448.98	31.6256	-717.639	3611.6
171	358.84	248.808	3431.46	351.144	460.46	3341.9	338.607	661.866	3247.09	180.553	486.923	3419.11	94.8112	286.068	3369.56	165.217	463.628	3142.7	521.735	433.997	3264.7	698.799	200.964	3423.84	828.591	-84.9331	3559.32	270.822	52.004	3564.33	320.445	-333.748	3809.69	412.891	-629.431	3877.27	462.249	22.3088	3477.69	-46.0891	54.9164	3415.45	79.381	-326.236	3674.52
171	358.82	249.127	3433.38	352.219	461.024	3344.3	339.394	662.045	3249.43	184.804	490.621	3427.11	106.749	285.467	3409.71	164.275	462.03	3146.3	519.634	431.427	3261.49	693.922	221.132	3425.4	830.389	-61.6645	3537.61	271.487	53.8362	3568.92	310.75	-338.677	3804.82	409.661	-634.99	3875.17	459.354	20.6233	3475.99	-49.8149	68.1458	3417.87	69.5518	-329.919	3659.12
171	357.164	251.361	3433.43	352.143	463.012	3343.67	341.604	666.807	3248.75	183.413	492.951	3423.7	113.404	285.098	3410.92	163.868	462.111	3153.8	520.873	433.073	3263.63	691.489	213.815	3414.24	825.888	-72.3715	3517.89	267.506	56.509	3568.09	315.152	-332.273	3808.93	410.924	-621.363	3868.29	456.864	22.9094	3478.27	-27.0603	93.7947	3427.27	68.9199	-317.77	3659.87
171	357.223	250.791	3433.79	351.169	462.79	3344.91	341.303	665.787	3250.44	180.894	490.415	3422.4	109.544	283.375	3411.25	174.966	463.941	3163.31	521.443	435.165	3267.42	699.299	219.115	3435.65	827.141	-73.7301	3525.05	267.714	54.2953	3566.16	319.296	-330.001	3813.07	408.034	-628.214	3867.41	458.84	23.2874	3479.18	-23.6914	87.5829	3412.59	71.8061	-322.238	3662.79
171	364.256	248.776	3435.3	356.433	459.437	3343.43	344.95	661.057	3247.94	185.815	486.489	3419.99	123.179	273.093	3429.72	167.464	460.72	3165.52	527.051	432.385	3266.87	706.976	208.79	3429.77	841.104	-76.37	3547.13	276.346	53.2939	3570.12	328.866	-333.433	3813.27	411.466	-627.978	3875.4	467.814	22.936	3484.21	-23.866	89.0311	3411.85	78.1067	-320.155	3671.13
171	377.382	248.08	3436.69	373.534	463.359	3356.06	365.139	670.677	3271.72	208.149	492.857	3442.72	126.606	260.928	3436.74	198.619	463.103	3187.38	538.919	433.861	3269.4	723.584	172.833	3429.31	837.659	-123.097	3543.8	288.444	49.3493	3565.93	326.204	-338.336	3810.05	413.37	-625.996	3880.38	474.015	16.2506	3468.7	-17.8369	86.545	3416.83	81.7729	-319.484	3650.48
172	50.2818	218.959	3364.81	9.68515	438.981	3311.92	-35.0895	648.878	3279.84	161.44	491.036	3411.99	161.44	190.318	3411.99	160.844	-110.4	3412.15	-142.069	386.926	3211.85	-417.512	494.693	3025.43	-649.154	723.836	3092.26	175.969	28.1255	3473.8	203.733	-394.102	3653.23	318.173	-653.142	3826.85	5.78794	-30.2497	3361.59	-78.8482	-429.784	3572.21	-35.8543	-693.807	3710.14
172	44.5931	215.834	3378.22	10.3662	435.305	3318.88	-29.9894	645.229	3277.87	171.801	483.619	3404.45	171.801	182.901	3404.45	171.544	-117.816	3404.52	-151.068	386.991	3233.3	-403.552	484.536	3035.96	-649.763	705.72	3034.82	169.222	23.4187	3485.48	203.728	-403.392	3653.12	308.81	-661.775	3823.71	-11.5817	-30.6917	3389.64	-90.1219	-441.633	3580.07	-41.351	-701.729	3719.95
172	41.5761	212.31	3374.4	13.2551	432.926	3316.05	-19.0831	644.673	3277.3	168.353	478.768	3414.11	411.205	367.977	3401.52	274.39	134.332	3523.63	-141.843	387.084	3218	-381.539	495.863	3043.88	-647.77	702.777	3027.4	156.927	17.4173	3487.76	208.669	-404.105	3664.04	312.59	-650.729	3819.31	-17.1328	-34.0288	3377.72	-85.3267	-440.205	3582.39	-35.3051	-686.807	3709.9
172	38.1936	214.913	3375.89	10.6148	436.677	3322.12	-23.5359	648.676	3291.03	161.687	480.847	3426.79	405.186	366.415	3405.13	245.646	137.103	3515.09	-140.457	392.506	3217.45	-378.313	494.75	3039.65	-645.767	702.734	3016.58	150.595	17.9493	3488.44	206.356	-404.974	3660.28	315.533	-653.712	3818.6	-19.0506	-31.6517	3370.9	-81.3921	-442.117	3568.7	-33.7421	-688.361	3699.83
172	36.1961	222.195	3377.77	10.0854	445.616	3330.09	-23.6911	658.533	3305.5	161.773	485.866	3435.63	379.845	300.066	3467.66	151.055	136.857	3397.31	-141.602	405.366	3224.56	-379.99	494.212	3046.98	-643.351	706.298	3047.22	147.416	21.3573	3484.67	206.193	-402.874	3652.26	328.409	-656.215	3832.68	-22.8021	-23.8095	3366.24	-77.8947	-432.086	3570.61	-32.051	-688.54	3708.96
172	38.6725	219.96	3397.26	11.6206	441.489	3341.82	-19.9081	653.06	3306.52	153.734	487.836	3457.69	184.81	190.51	3490.29	89.4435	71.8319	3230.96	-130.493	395.141	3225.96	-373.056	522.577	3038.22	-625.72	727.369	2994.71	145.466	24.4379	3517.7	206.915	-410.097	3654.91	318.811	-660.727	3829.24	-14.0175	-27.5748	3387.68	-82.3584	-437.749	3584.14	-35.2202	-689.192	3714.13
173	304.371	94.6457	3398.56	277.798	301.208	3301.16	251.556	502.37	3202.47	137.432	340.008	3421.75	51.7501	-2.07837	3364.69	311.975	-108.497	3195.3	418.164	262.408	3180.57	425.143	-30.7585	3247.18	338.499	-174.716	2997.78	252.171	-90.1418	3563.63	32.9623	-377.99	3697.07	199.779	-653.81	3878.68	409.717	-133.691	3428.28	681.926	-474.147	3574.24	970.264	-707.268	3810.77
173	297.202	91.8521	3406.56	275.598	300.834	3313.09	253.641	505.607	3218.83	134.489	339.782	3432.79	122.827	-55.7885	3228.51	410.998	-42.7112	3199.51	416.707	261.885	3193.4	418.167	-37.5585	3221.01	360.172	-266.876	3035.32	239.622	-95.2731	3567.2	33.5599	-382.358	3674.43	200.423	-653.722	3865.53	397.991	-138.986	3432.86	682.719	-472.92	3569.65	962.033	-705.062	3793.68
173	289.613	96.9401	3413.32	273.197	304.652	3316.06	256.464	509.376	3219.54	134.594	350.05	3436.41	64.679	-18.3099	3243.79	298.465	-83.7406	3074.02	411.8	259.254	3195.71	411.802	-41.4643	3195.82	407.977	-341.798	3181.12	228.247	-85.2946	3578.12	35.6196	-380.804	3701.18	208.235	-654.81	3873.7	383.812	-136.249	3443.04	674.356	-468.536	3571.22	970.961	-704.573	3807.46
174	664.876	225.468	3405.25	665.212	441.566	3326.66	660.704	651.977	3246.74	550.06	493.004	3467.6	361.698	301.943	3425.22	327.103	476.227	3191.59	780.365	390.129	3185.72	589.038	188.008	3122.52	399.873	411.437	3086.16	598.816	38.7267	3564.28	359.34	-181.418	3409.63	600.94	-527.96	3470.01	730.261	-19.9882	3403.4	730.26	-479.909	3403.4	730.03	-922.14	3404.39
174	672.645	238.34	3411.42	674.075	453.722	3330.87	671.903	663.565	3247.48	557.144	506.472	3469.82	382.658	315.952	3431.78	326.84	482.351	3182.52	791.006	400.972	3191.91	598.283	192.167	3147.24	402.395	408.793	3076.08	605.627	52.5456	3569.92	306.585	-99.9077	3424.28	556.051	-453.168	3469.37	736.802	-6.62955	3414.04	632.29	-393.441	3597.26	716.117	-644.036	3841.7
174	673.656	233.767	3411.83	677.552	449.359	3331.92	675.232	659.389	3247.6	558.914	502.43	3469.31	394.296	311.426	3443.08	332.475	477.826	3196.46	796.189	396.288	3194.52	600.923	192.173	3143.86	407.486	414.804	3099.34	603.206	47.9471	3568.82	301.377	-105.971	3430.82	579.914	-462.722	3481.41	736.316	-11.5982	3414.66	629.282	-407.489	3620.89	733.06	-642.174	3854.55
174	672.384	230.496	3411.05	675.145	446.206	3331.43	670.644	658.088	3248.5	556.528	498.546	3469.12	397.92	303.482	3459.35	332.785	479.694	3193.54	793.762	393.865	3193.75	601.551	193.578	3137.7	406.397	414.104	3093.84	603.237	44.0787	3567.73	298.751	-112.03	3443.63	566.837	-460.214	3457.71	736.009	-14.5075	3413.62	633.656	-415.233	3618.1	739.788	-611.889	3843.59
174	668.104	229.389	3412.7	672.082	444.741	3332.14	668.811	655.6	3247.86	549.853	497.273	3466.54	399.812	285.636	3452.23	346.747	465.238	3212.97	794.311	392.209	3197.74	607.636	193.045	3148.95	408.15	404.005	3082.23	595.718	43.4383	3568.47	358.435	-181.032	3405	590.186	-533.129	3447.48	732.533	-15.3629	3418.03	670.479	-468.211	3469.07	735.12	-840.026	3699.61
174	674.31	231.326	3414.01	675.463	446.28	3332.31	670.771	657.98	3245.89	551.934	497.735	3465.95	419.772	271.493	3476.84	352.289	444.629	3222.79	798.992	394.825	3198.68	625.414	191.78	3134.01	416.536	394.695	3071.88	603.848	45.2426	3570.69	295.751	-74.3212	3402.92	478.181	-468.535	3431.89	742.467	-12.4983	3420.73	681.258	-408.637	3649.12	644.969	-667.697	3879.86
175	358.187	234.789	3547.77	299.321	436.165	3453.69	240.401	628.35	3367.15	348.513	524.947	3612.94	347.454	224.284	3618.55	332.697	-72.2494	3666.32	250.13	347.383	3294.44	157.502	99.3399	3417.79	-45.1795	-55.5221	3625.95	444.629	83.1829	3731.13	150.544	-295.807	3786.56	259.059	-586.124	4010.82	389.477	-16.3571	3552.58	663.921	-367.863	3664.4	935.762	-651.549	3897.1
175	321.426	234.852	3521.62	286.867	443.015	3430.27	252.372	645.58	3338.8	174.737	488.183	3575.61	107.666	203.559	3765.68	-50.0822	-78.613	3715.62	398.998	397.847	3284.92	620.343	145.87	3327.7	717.054	-158.613	3305.35	293.065	52.0341	3694.52	189.935	-360.941	3868.29	264.393	-593.233	4030.6	418.905	1.34396	3531.41	662.161	-365.759	3663.49	944.015	-646.715	3915.23
175	276.209	217.788	3524.27	238.816	427.579	3438.16	203.474	632.946	3352.39	129.981	469.281	3587.03	62.4867	183.671	3810.47	-243.024	44.9938	3794.12	347.651	385.876	3289.3	563.145	166.875	3364.06	777.182	-38.369	3216.6	252.511	31.4055	3693.94	194.301	-371.112	3908.1	248.223	-596.24	4018.52	374.692	-15.4111	3526.82	660.468	-345.489	3671.27	935.312	-646.114	3899.68
175	270.185	232.077	3554.67	198.602	424.574	3451.45	127.641	611.059	3351.09	314.264	526.257	3560.88	520.415	309.748	3588.69	734.122	119.041	3716.02	82.9402	322.892	3342.03	-102.868	135.497	3551.04	-348.524	50.3316	3737.66	406.73	96.6912	3719.34	173.857	-223.157	3852.24	266.396	-589.583	4013.18	276.805	-17.5308	3596.42	594.529	-345.69	3649.54	898.4	-651.282	3868.46
175	253.714	238.937	3548.22	186.819	436.24	3451.09	120.6	627.388	3360.61	303.786	531.815	3564.68	555.053	280.427	3602.77	774.009	105.516	3788.65	69.8527	340.665	3337.5	-89.3259	142.772	3560.08	-346.812	51.4534	3705.24	386.225	95.2501	3709.07	150.336	-238.484	3825.18	264.082	-584.167	4010.98	254.992	-11.9826	3581.63	577.248	-329.056	3664.71	875.806	-643.898	3859.37
175	247.109	240.523	3540.52	181.477	432.688	3433	116.339	619.939	3329.97	313.792	529.022	3524.4	493.746	324.81	3590.16	701.759	141.775	3707.74	49.1614	336.354	3341.59	-110.283	153.558	3545.91	-339.617	51.2133	3696.59	387.522	102.803	3699.7	209.146	-287.138	3865.52	262.873	-583.773	3993.84	237.961	-6.08641	3596.38	558.161	-324.091	3683.35	853.836	-638.517	3869.07
176	268.965	241.375	3507.5	125.574	408.089	3440.58	-15.0262	566.186	3379.41	7.1481	362.458	3580.64	-129.12	146.483	3624.95	-318.589	47.5622	3422.82	244	453.72	3300.52	74.8548	679.806	3064.12	-248.066	749.156	3114.51	345.895	49.0517	3653.03	228.591	-334.547	3877.74	288.813	-580.932	4038.66	478.817	100.268	3495.83	583.231	-247.187	3778.03	790.336	-646.155	3942.79
176	271.031	242.491	3505.18	128.062	410.519	3440.66	-10.3793	569.171	3381.8	9.88734	363.683	3580.56	-128.395	141.97	3629.01	-317.865	47.7061	3433.52	246.236	457.355	3300.76	78.1869	680.689	3066.19	-245.006	752.014	3114.6	347.678	48.178	3648.21	233.699	-326.716	3888.79	290.262	-579.786	4029.98	480.323	100.75	3491.18	586.499	-251.552	3766.83	788.271	-646.242	3947.38
176	291.042	250.062	3501.11	138.61	410.002	3437.79	-10.3557	560.288	3379.78	24.7336	357.513	3579.35	-94.7706	131.274	3687.79	-266.722	48.3251	3472.74	252.487	462.492	3296.24	71.5728	674.503	3069.33	-252.694	741.975	3142.94	379.584	60.6726	3643.85	291.862	-310.046	3901.36	290.705	-572.875	4042.47	507.363	119.57	3485.01	600.023	-223.306	3776.78	773.812	-610.445	3931.26
176	218.129	249.054	3493.29	61.1756	407.182	3436.84	-92.4027	552.319	3384.82	-47.1567	351.195	3581.23	-142.19	167.093	3706.18	-351.463	48.4015	3483.22	169.508	463.168	3292.46	0.25621	660.149	3067.53	-317.831	723.691	3109.86	314.268	59.4974	3630.79	264.696	-285.718	3929.9	288.258	-576.002	4043	435.898	122.356	3468.69	540.174	-228.179	3747.08	754.602	-613.659	3973.77
176	218.442	253.868	3486.72	59.8942	409.066	3426.29	-96.4575	552.204	3369.31	-50.5907	351.602	3568.58	-127.457	177.498	3708.69	-329.243	48.3811	3482.82	170.379	466.529	3283.99	-47.7384	676.875	3060.9	-369.655	739.66	3135.96	314.989	66.4227	3627	302.016	-281.096	3927.21	295.014	-580.584	4037.3	438.992	130.917	3467.3	531.451	-213.584	3757.47	695.773	-576.409	3937.52
177	278.894	284.852	3503.04	244.755	481.784	3389.32	207.302	668.906	3277.29	340.736	575.378	3522.6	525.267	530.577	3782.81	676.889	631.145	4116.89	148.773	388.19	3256.05	17.4463	438.507	3482.05	68.6332	691.671	3628.82	366.864	140.41	3691.49	194.204	-266.631	3817.67	305.881	-621.679	3999.3	259.203	35.4273	3542	-124.442	-4.25634	3585.6	-99.7965	-380.182	3894.61
177	272.984	281.819	3502.09	238.183	478.36	3387.89	203.697	664.646	3275.52	353.988	568.232	3507.27	525.171	505.458	3783.65	674.593	613.152	4100.12	122.378	388.488	3268.51	18.6682	439.985	3498.38	73.8011	694.807	3633.82	372.766	135.706	3683.28	184.758	-254.326	3837.55	297.217	-621.492	3992.86	242.806	34.8489	3549.31	-132.441	-1.20286	3593.71	-104.014	-369.419	3903.33
177	273.583	287.237	3499.64	241.409	488.891	3394.12	206.114	680.809	3292.17	362.14	570.802	3513.84	531.422	499.117	3804.99	671.707	616.513	4106.56	120.678	406.979	3274.4	13.8706	452.442	3524.56	87.015	704.646	3673.2	373.613	131.622	3672.45	222.382	-267.126	3843.5	295.432	-602.416	3983.86	237.899	39.5449	3537.87	-130.956	-37.0907	3614.31	-113.058	-400.844	3920.16
177	270.488	278.779	3504.19	241.022	481.685	3400.24	209.862	675.15	3300.81	362.256	561.378	3521.44	528.365	522.208	3821	663.74	641.888	4104.94	119.788	401.992	3279.04	11.1608	433.201	3494.99	65.3467	671.625	3630.58	367.982	120.593	3676.14	193.714	-259.218	3866.92	299.49	-622.024	3981.92	231.924	31.1543	3540.12	-124.534	-99.338	3635.47	-151.005	-475.237	3936.53
177	271.914	292.904	3490.76	244.064	486.618	3370.1	212.644	672.989	3253.77	360.187	577.066	3488.52	525.093	559.237	3803.06	629.667	672.183	4095.9	127.94	396.169	3251.69	10.5927	442.237	3491.57	57.6647	694.676	3619.01	364.946	149.961	3677.88	204.34	-237.251	3866.24	297.058	-593.61	3969.93	234.582	48.4199	3544.95	-67.3034	-234.51	3733.37	-182.032	-515.989	3991.46
178	-156.957	57.7388	3603.96	-372.535	133.915	3580.38	-583.409	207.653	3553.57	-312.557	311.187	3604.72	-315.448	10.4991	3607.78	-336.803	-289.234	3596.15	-432.512	-43.3575	3556.03	-391.875	-193.033	3742.31	-436.015	-376.101	3948.67	92.2361	80.9161	3641.19	263.256	-314.547	3800.93	391.951	-633.363	3870.6	25.0065	-117.791	3613.9	-235.154	-450.113	3914.34	-164.395	-600.763	3869.99
178	-153.252	60.2819	3604.46	-368.508	134.267	3571.99	-576.383	206.243	3533.66	-310.346	312.861	3593.35	-311.83	12.1513	3594.91	-327.494	-288.043	3586.59	-426.67	-44.3282	3550.63	-400.982	-175.13	3733.03	-436.174	-374.068	3927.54	94.6318	86.4877	3648.92	262.752	-312.645	3803.36	396.913	-630.229	3875.17	29.3747	-113.893	3624.95	-228.417	-446.32	3860.99	-153.28	-619.421	3899.3
178	-150.247	54.2252	3602.55	-364.825	130.253	3570.06	-571.305	203.798	3531.4	-303.947	308.594	3585.32	-304.435	7.87668	3585.83	-313.743	-292.659	3581.02	-425.703	-48.0879	3554.8	-399.201	-195.569	3740.38	-439.495	-381.296	3954.17	98.5049	78.3089	3643.61	265.82	-319.841	3801.16	394.296	-631.999	3870.47	30.1575	-121.914	3626.47	-206.014	-480.247	3801.54	-158.455	-610.286	3898.04
179	43.6116	222.938	3717.65	-150.271	346.149	3710.14	-338.136	459.983	3703.83	-200.284	277.749	3879.17	-163.625	134.606	4093.44	-432.524	140.485	3995.8	-100.258	414.549	3541.1	142.631	552.537	3418.29	444.273	669.347	3328.19	209.436	61.3533	3819.99	229.826	-352.55	4018.16	262.526	-562.861	4082.63	265.553	138.102	3630.32	558.356	-118.474	3469.42	1008.08	42.8717	3459.4
179	47.717	219.282	3721.52	-146.403	342.462	3717.16	-332.573	458.661	3712.28	-199.651	264.347	3880.95	-190.338	127.593	4092.02	-474.966	156.716	3960.67	-93.155	420.577	3553.38	144.124	554.065	3421.37	447.731	673.961	3342.21	211.957	52.2677	3817.79	225.637	-350.482	4039.26	253.569	-572.283	4079.08	271.717	139.935	3633.98	559.942	-99.5971	3479.07	1028.38	56.1583	3479.18
179	38.8774	229.497	3731.29	-154.697	352.514	3746.87	-339.97	469.55	3768.16	-188.854	277.238	3916.81	-172.411	128.652	4099.95	-456.575	145.779	4026.72	-120.54	427.79	3576.93	145.427	553.005	3428.04	449.81	665.928	3360.57	213.272	64.2114	3811.13	220.718	-329.393	4048.81	250.579	-573.142	4083.72	251.632	148.749	3620.28	561.293	-99.5134	3470.28	1021.74	53.6338	3486.88
179	49.727	220.946	3724.57	-141.951	347.727	3724.44	-324.814	468.877	3724.02	-192.087	272.096	3889.89	-170.021	133.186	4102.34	-433.944	139.778	3961.89	-91.8147	423.357	3559	165.102	547.775	3428.88	469.603	659.256	3353.31	213.304	51.7756	3817.44	240.747	-351.727	4035.87	265.54	-557.988	4083.16	269.506	136.556	3631.97	597.44	-119.16	3457.85	1030	52.1807	3485.63
179	117.574	147.92	3506.38	-72.2204	277.362	3511.39	-274.912	403.45	3534.1	-123.713	195.584	3673.66	-97.945	102.705	3962.4	-367.599	108.492	3876.6	-20.7276	359.141	3349.12	238.517	449.761	3172.63	536.592	516.967	3088.6	277.926	-28.2828	3594.16	165.48	-419.881	3804.36	220.652	-644.428	3827.64	336.811	65.2366	3408.6	336.88	-394.685	3408.67	356.755	-836.061	3427.66
179	139.826	174.816	3601.89	-42.8979	313.843	3593.72	-224.147	442.931	3585.07	-98.7888	250.323	3762.71	-136.886	92.484	4026.16	-421.424	103.41	3922.47	12.993	377.363	3424.72	294.04	432.533	3285.63	601.929	464.232	3201.14	291.175	0.129974	3704.94	275.619	-409.221	3913.24	278.634	-583.278	3916.49	353.926	71.4468	3515.2	571.899	-270.557	3381.61	831.342	134.833	3466.76
179	141.162	182.407	3598.69	-44.438	317.849	3602.95	-226.674	443.389	3608.89	-90.5867	249.265	3772.95	-144.776	90.3436	4004.75	-419.849	101.543	3910.19	1.71062	386.433	3432.94	266.502	452.47	3286.19	574.474	480.655	3186.51	300.88	8.50034	3689.78	276.406	-389.98	3917.39	275.353	-592.058	3940.88	352.644	85.4296	3499.08	632.714	-237.632	3402.85	815.565	198.905	3497.44
179	138.108	177.581	3598.96	-50.5273	309.032	3600.21	-236.687	431.962	3604.23	-100.695	235.446	3766.98	-144.847	87.4763	4002.53	-424.025	81.3478	3912.68	-0.359482	382.618	3433.45	276.48	455.746	3277.48	586.208	491.275	3182.43	298.596	4.84323	3691.27	280.322	-382.442	3938.19	272.456	-602.987	3954.48	354.891	87.4177	3504.13	638.334	-222.805	3397.31	793.204	220.837	3514.74
179	132.183	166.777	3609.42	-53.7206	300.301	3628.48	-232.587	426.419	3650.81	-90.8938	224.416	3797.46	-131.662	74.725	4021.81	-423.352	82.799	3929.43	-16.5474	376.185	3459.5	266.95	433.488	3283.51	574.001	479.871	3189.5	297.223	-9.33681	3685.2	288.27	-380.539	3955.56	274.248	-600.583	3961.33	338.95	75.8437	3495.51	665.034	-213.639	3400.23	779.968	240.944	3508.61
179	133.522	167.533	3617.33	-54.4881	299.066	3631.34	-234.882	422.89	3645.06	-92.2112	226.969	3801.98	-143.432	70.3434	4010.05	-426.311	78.916	3915.22	-16.7651	371.164	3460.7	261.581	449.169	3299.98	566.597	490.543	3190.51	300.365	-4.4559	3699.07	294.028	-402.884	3928.13	279.25	-613.258	3986.36	342.7	76.4557	3507.57	678.507	-197.725	3395.97	758.662	259.549	3491.52
180	76.0826	318.192	3472.19	51.3047	529.302	3384.62	33.8641	728.781	3304.33	-76.5143	569.618	3517.99	-163.797	828.676	3424.42	-268.887	1049.25	3213.74	179.124	488.986	3251.26	112.494	702.161	3074.82	-25.0999	942.571	2962.95	29.1416	129.702	3634.59	219.295	-218.438	3867.1	264.638	-603.569	4031.29	172.58	84.4596	3484.93	437.428	-240.774	3673.41	617.175	-639.302	3847.73
180	76.4869	309.136	3465.98	57.9991	522.45	3382.33	51.0741	720.937	3308.76	-67.3144	564.621	3517.55	-174.961	817.271	3423.53	-270.314	1037.62	3208.08	183.313	480.279	3247.11	107.817	707.979	3069.82	-32.3056	951.595	2963.96	24.6597	119.484	3625.52	209.593	-229.203	3861.34	252.616	-605.969	4025.76	165.29	72.1593	3473.77	429.816	-246.648	3673.24	610.24	-646.321	3857.62
180	71.6062	309.425	3465.97	52.672	522.889	3382.64	42.6982	724.453	3307.06	-76.6567	562.961	3514.67	-187.76	813.947	3408.09	-291.992	1048.81	3213.84	182.001	482.818	3250.6	110.563	705.157	3070.27	-29.9624	950.157	2967.2	17.9757	118.444	3623.38	215.004	-217.018	3868.63	262.174	-601.211	4031.83	163.105	73.4773	3475.21	435.26	-241.303	3670.92	614.807	-635.94	3853.43
180	65.9925	306.195	3469.76	51.8446	523.214	3395.15	49.1908	728.293	3331.5	-72.9665	562.066	3531.83	-188.31	810.769	3427.04	-287.197	1046.25	3229.84	176.656	484.361	3258.47	109.42	703.663	3076.28	-32.3457	948.21	2973.91	10.1011	110.978	3621.07	214.339	-214.822	3873.18	261.711	-600.746	4025.83	150.18	67.3731	3467.67	433.986	-233.117	3669.15	614.547	-627.761	3848.9
181	477.977	218.808	3544.01	351.063	404.727	3497.62	222.872	574.662	3451.75	212.357	337.286	3606.82	21.6911	175.377	3730.39	-233.47	50.9026	3644.18	489.77	472.168	3388.42	672.642	719.951	3256.74	847.312	929.007	3070.9	527.013	-4.97636	3651.7	296.919	-254.507	3961.79	97.8483	-581.76	4126.18	682.769	70.7545	3529.08	434.684	-340.037	3699.6	542.03	-632.144	3996.73
181	472.154	214.085	3545.39	350.284	406.759	3515.79	228.649	585.193	3490.34	222.696	345.307	3641.1	21.3449	172.816	3728.35	-234.003	50.7481	3646.68	477.872	468.211	3390.48	669.295	698.815	3265.52	841.859	898.127	3063.62	522.426	-13.0725	3645.3	287.94	-256.794	3956.69	101.107	-571.91	4128.77	665.621	55.8962	3504.67	431.246	-332.281	3695.56	537.338	-602.719	3971.94
181	480.6	218.164	3533.69	356.282	409.055	3503.05	233.624	585.483	3476.17	224.417	342.074	3620.78	17.9705	175.509	3729.84	-234.663	50.4525	3628.19	488.146	476.036	3385.33	677.474	696.656	3254.5	848.338	895.399	3057.65	530.893	-10.329	3630.42	299.38	-252.359	3945.46	98.7807	-577.498	4127.61	678.943	64.8732	3498.25	459.666	-299.804	3673.9	550.063	-612.04	3987.09
181	481.147	220.548	3536.59	355.219	409.966	3503.36	231.879	586.057	3474.65	223.102	342.721	3620.73	20.6462	175.792	3727.25	-234.43	50.6261	3640.61	487.337	477.21	3385.98	692.31	701.395	3257.02	859.5	904.236	3051.4	532.929	-6.60811	3635.68	294.218	-249.563	3944.59	101.106	-573.227	4127.47	681.219	68.8673	3503.94	462.244	-295.758	3678.93	558.002	-636.02	4025.79
