GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: harlequinPosRel
InfoText: 
NumDimensions: 45
TotalNumExamples: 1238
NumberOfClasses: 247
ClassIDsAndCounters: 
39	7	NOT_SET
40	8	NOT_SET
41	7	NOT_SET
42	16	NOT_SET
43	8	NOT_SET
44	7	NOT_SET
45	8	NOT_SET
46	8	NOT_SET
47	7	NOT_SET
48	9	NOT_SET
49	9	NOT_SET
50	8	NOT_SET
51	10	NOT_SET
52	8	NOT_SET
53	8	NOT_SET
54	12	NOT_SET
55	8	NOT_SET
56	8	NOT_SET
57	9	NOT_SET
58	11	NOT_SET
59	8	NOT_SET
60	8	NOT_SET
61	12	NOT_SET
62	7	NOT_SET
63	13	NOT_SET
64	10	NOT_SET
65	9	NOT_SET
66	9	NOT_SET
67	7	NOT_SET
68	8	NOT_SET
69	10	NOT_SET
70	12	NOT_SET
71	8	NOT_SET
72	8	NOT_SET
73	8	NOT_SET
74	8	NOT_SET
75	10	NOT_SET
76	7	NOT_SET
77	7	NOT_SET
517	6	NOT_SET
518	4	NOT_SET
519	4	NOT_SET
520	5	NOT_SET
521	4	NOT_SET
522	6	NOT_SET
523	4	NOT_SET
524	5	NOT_SET
525	5	NOT_SET
526	3	NOT_SET
527	6	NOT_SET
528	6	NOT_SET
529	5	NOT_SET
530	5	NOT_SET
531	4	NOT_SET
532	5	NOT_SET
533	5	NOT_SET
534	5	NOT_SET
535	4	NOT_SET
536	4	NOT_SET
537	6	NOT_SET
538	5	NOT_SET
539	3	NOT_SET
540	4	NOT_SET
541	4	NOT_SET
542	3	NOT_SET
543	4	NOT_SET
544	5	NOT_SET
545	3	NOT_SET
546	6	NOT_SET
1	3	NOT_SET
2	4	NOT_SET
3	3	NOT_SET
4	4	NOT_SET
5	4	NOT_SET
6	5	NOT_SET
7	7	NOT_SET
8	5	NOT_SET
9	4	NOT_SET
10	5	NOT_SET
11	3	NOT_SET
12	4	NOT_SET
13	7	NOT_SET
14	7	NOT_SET
15	6	NOT_SET
16	9	NOT_SET
17	5	NOT_SET
18	6	NOT_SET
19	8	NOT_SET
20	5	NOT_SET
21	4	NOT_SET
22	4	NOT_SET
23	5	NOT_SET
24	6	NOT_SET
25	9	NOT_SET
26	6	NOT_SET
27	4	NOT_SET
28	5	NOT_SET
29	5	NOT_SET
30	4	NOT_SET
31	5	NOT_SET
32	5	NOT_SET
33	7	NOT_SET
34	5	NOT_SET
35	4	NOT_SET
36	4	NOT_SET
37	4	NOT_SET
38	4	NOT_SET
78	8	NOT_SET
79	4	NOT_SET
80	4	NOT_SET
81	4	NOT_SET
82	7	NOT_SET
83	4	NOT_SET
84	4	NOT_SET
85	4	NOT_SET
86	7	NOT_SET
87	6	NOT_SET
88	5	NOT_SET
89	5	NOT_SET
90	6	NOT_SET
91	5	NOT_SET
92	3	NOT_SET
93	4	NOT_SET
94	3	NOT_SET
95	3	NOT_SET
96	3	NOT_SET
97	3	NOT_SET
98	4	NOT_SET
99	4	NOT_SET
100	3	NOT_SET
101	3	NOT_SET
102	3	NOT_SET
103	2	NOT_SET
104	2	NOT_SET
105	2	NOT_SET
106	3	NOT_SET
107	1	NOT_SET
108	1	NOT_SET
109	2	NOT_SET
110	2	NOT_SET
111	4	NOT_SET
112	4	NOT_SET
113	2	NOT_SET
114	2	NOT_SET
115	2	NOT_SET
116	4	NOT_SET
117	3	NOT_SET
118	2	NOT_SET
119	2	NOT_SET
120	2	NOT_SET
121	2	NOT_SET
122	3	NOT_SET
123	2	NOT_SET
124	5	NOT_SET
125	2	NOT_SET
126	5	NOT_SET
127	2	NOT_SET
128	3	NOT_SET
129	2	NOT_SET
130	4	NOT_SET
131	3	NOT_SET
132	2	NOT_SET
133	2	NOT_SET
134	4	NOT_SET
135	3	NOT_SET
136	4	NOT_SET
137	2	NOT_SET
138	4	NOT_SET
139	3	NOT_SET
140	6	NOT_SET
141	6	NOT_SET
142	4	NOT_SET
143	4	NOT_SET
144	5	NOT_SET
145	5	NOT_SET
146	4	NOT_SET
147	8	NOT_SET
148	3	NOT_SET
149	3	NOT_SET
150	4	NOT_SET
151	3	NOT_SET
152	5	NOT_SET
153	4	NOT_SET
154	3	NOT_SET
155	6	NOT_SET
156	3	NOT_SET
157	5	NOT_SET
158	5	NOT_SET
159	3	NOT_SET
160	6	NOT_SET
161	3	NOT_SET
162	4	NOT_SET
163	3	NOT_SET
164	3	NOT_SET
165	3	NOT_SET
166	5	NOT_SET
167	4	NOT_SET
168	5	NOT_SET
169	3	NOT_SET
170	5	NOT_SET
171	6	NOT_SET
172	6	NOT_SET
173	3	NOT_SET
174	6	NOT_SET
175	6	NOT_SET
176	5	NOT_SET
177	5	NOT_SET
178	3	NOT_SET
179	10	NOT_SET
180	4	NOT_SET
181	4	NOT_SET
182	6	NOT_SET
183	5	NOT_SET
185	4	NOT_SET
186	6	NOT_SET
187	5	NOT_SET
188	5	NOT_SET
189	6	NOT_SET
190	5	NOT_SET
191	5	NOT_SET
192	9	NOT_SET
193	6	NOT_SET
194	3	NOT_SET
196	6	NOT_SET
195	7	NOT_SET
197	4	NOT_SET
198	4	NOT_SET
199	3	NOT_SET
200	4	NOT_SET
201	3	NOT_SET
202	6	NOT_SET
203	3	NOT_SET
204	3	NOT_SET
205	3	NOT_SET
206	5	NOT_SET
207	4	NOT_SET
208	5	NOT_SET
209	2	NOT_SET
210	3	NOT_SET
211	2	NOT_SET
212	3	NOT_SET
213	3	NOT_SET
214	5	NOT_SET
215	4	NOT_SET
216	7	NOT_SET
217	2	NOT_SET
218	6	NOT_SET
UseExternalRanges: 0
Data:
517	3.44307	240.111	138.728	-13.2565	429.373	192.71	-24.0613	621.484	261.898	77.3954	472.38	69.9734	297.974	561.992	-55.9768	311.435	845.369	38.7029	-103.908	386.367	315.448	-197.592	409.68	654.682	-211.142	682.998	768.707	74.8465	76.8003	10.6802	15.6446	-316.114	-112.928	7.12648	-683.95	-240.483	-34.5611	24.8962	158.811	-96.6418	-371.297	47.5833	-147.889	-748.943	-32.6917
517	14.7575	204.848	121.851	8.00989	400.228	149.754	2.26994	600.813	185.504	117.585	420.128	36.9119	375.202	500.213	-25.2881	431.35	774.725	76.9407	-101.566	380.329	262.595	-263.303	425.493	567.257	-316.609	672.931	708.426	87.6349	21.4778	25.8469	8.49893	-360.328	-119.323	-8.41321	-727.187	-249.033	-44.6246	-2.54129	162.049	-119.079	-390.146	30.3149	-169.864	-772.04	-26.7927
517	19.7996	203.686	120.435	11.6488	399.924	141.397	1.87807	602.958	169.18	126.794	416.217	33.6445	375.288	493.063	-34.3853	435.885	769.4	63.9514	-103.496	383.631	249.15	-268.957	399.208	543.565	-308.365	655.871	701.176	97.4396	17.2798	34.4446	11.1519	-361.746	-114.182	-7.76517	-726.982	-248.097	-41.5387	-2.38539	164.501	-112.611	-389.962	30.5986	-167.549	-771.874	-22.5066
517	21.9382	203.242	115.784	12.1665	399.269	137.984	0.827255	601.565	167.161	127.699	417.157	30.8896	378.709	493.001	-34.2515	438.921	769.333	65.0798	-103.366	381.382	245.079	-276.821	393.638	545.868	-299.298	648.459	701.259	101.437	18.0112	28.9495	11.3354	-359.712	-120.746	-4.78427	-726.342	-251.195	-38.0166	-3.58021	158.218	-112.101	-391.542	27.0925	-164.147	-774.632	-19.8354
517	7.05724	233.98	132.272	-13.9159	425.135	177.23	-28.9101	618.448	240.765	85.7545	463.609	60.1409	278.911	539.677	-97.0874	306.165	819.419	-18.613	-113.586	386.661	294.319	-116.713	117.699	293.699	-49.8272	-142.56	305.617	88.1973	66.0495	16.6313	6.07841	-326.798	-93.3967	2.71718	-696.546	-215.649	-32.1366	19.5992	157.996	-96.9255	-378.334	54.7905	-155.905	-758.747	-4.0105
