GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: harlequinPosRel
InfoText: 
NumDimensions: 45
TotalNumExamples: 2341
NumberOfClasses: 272
ClassIDsAndCounters: 
1	5	NOT_SET
2	7	NOT_SET
3	10	NOT_SET
4	7	NOT_SET
5	7	NOT_SET
6	10	NOT_SET
7	7	NOT_SET
8	12	NOT_SET
9	14	NOT_SET
10	7	NOT_SET
11	6	NOT_SET
12	7	NOT_SET
13	4	NOT_SET
14	8	NOT_SET
15	6	NOT_SET
16	7	NOT_SET
17	7	NOT_SET
18	10	NOT_SET
19	13	NOT_SET
20	12	NOT_SET
21	6	NOT_SET
22	6	NOT_SET
23	8	NOT_SET
24	8	NOT_SET
25	10	NOT_SET
26	6	NOT_SET
27	5	NOT_SET
28	6	NOT_SET
29	5	NOT_SET
30	8	NOT_SET
31	8	NOT_SET
32	5	NOT_SET
33	11	NOT_SET
34	4	NOT_SET
35	1	NOT_SET
36	8	NOT_SET
37	8	NOT_SET
38	9	NOT_SET
39	12	NOT_SET
40	12	NOT_SET
41	9	NOT_SET
42	8	NOT_SET
43	9	NOT_SET
44	6	NOT_SET
45	10	NOT_SET
46	10	NOT_SET
47	8	NOT_SET
48	9	NOT_SET
49	10	NOT_SET
50	9	NOT_SET
51	12	NOT_SET
52	11	NOT_SET
53	14	NOT_SET
54	10	NOT_SET
55	11	NOT_SET
56	7	NOT_SET
57	9	NOT_SET
58	7	NOT_SET
59	10	NOT_SET
60	9	NOT_SET
61	9	NOT_SET
62	8	NOT_SET
63	14	NOT_SET
64	9	NOT_SET
65	10	NOT_SET
66	15	NOT_SET
67	14	NOT_SET
68	6	NOT_SET
69	18	NOT_SET
70	12	NOT_SET
71	11	NOT_SET
72	9	NOT_SET
73	7	NOT_SET
74	9	NOT_SET
75	9	NOT_SET
76	10	NOT_SET
77	13	NOT_SET
78	4	NOT_SET
79	3	NOT_SET
80	5	NOT_SET
81	5	NOT_SET
82	5	NOT_SET
83	4	NOT_SET
84	6	NOT_SET
85	6	NOT_SET
86	5	NOT_SET
87	6	NOT_SET
88	7	NOT_SET
89	7	NOT_SET
90	5	NOT_SET
91	6	NOT_SET
92	9	NOT_SET
93	7	NOT_SET
94	8	NOT_SET
95	14	NOT_SET
96	10	NOT_SET
97	9	NOT_SET
98	6	NOT_SET
99	8	NOT_SET
100	6	NOT_SET
101	9	NOT_SET
102	6	NOT_SET
103	12	NOT_SET
104	3	NOT_SET
105	4	NOT_SET
106	7	NOT_SET
107	6	NOT_SET
108	9	NOT_SET
109	10	NOT_SET
110	15	NOT_SET
111	8	NOT_SET
112	7	NOT_SET
113	7	NOT_SET
114	8	NOT_SET
115	5	NOT_SET
116	7	NOT_SET
117	5	NOT_SET
118	11	NOT_SET
119	6	NOT_SET
120	7	NOT_SET
121	6	NOT_SET
122	8	NOT_SET
123	7	NOT_SET
124	6	NOT_SET
125	4	NOT_SET
126	4	NOT_SET
127	6	NOT_SET
128	4	NOT_SET
129	6	NOT_SET
130	3	NOT_SET
131	4	NOT_SET
132	5	NOT_SET
133	2	NOT_SET
134	7	NOT_SET
135	1	NOT_SET
136	9	NOT_SET
137	5	NOT_SET
138	5	NOT_SET
139	6	NOT_SET
219	14	NOT_SET
220	6	NOT_SET
221	4	NOT_SET
222	7	NOT_SET
223	7	NOT_SET
224	6	NOT_SET
225	3	NOT_SET
226	4	NOT_SET
227	10	NOT_SET
228	1	NOT_SET
229	7	NOT_SET
230	4	NOT_SET
231	4	NOT_SET
232	10	NOT_SET
233	5	NOT_SET
234	10	NOT_SET
235	8	NOT_SET
236	10	NOT_SET
237	15	NOT_SET
238	12	NOT_SET
239	10	NOT_SET
240	11	NOT_SET
241	5	NOT_SET
242	5	NOT_SET
243	5	NOT_SET
244	1	NOT_SET
245	4	NOT_SET
246	6	NOT_SET
247	5	NOT_SET
248	7	NOT_SET
249	5	NOT_SET
250	5	NOT_SET
251	4	NOT_SET
252	7	NOT_SET
253	4	NOT_SET
254	6	NOT_SET
255	4	NOT_SET
256	7	NOT_SET
257	9	NOT_SET
258	10	NOT_SET
259	8	NOT_SET
260	20	NOT_SET
261	7	NOT_SET
262	12	NOT_SET
263	12	NOT_SET
264	17	NOT_SET
265	9	NOT_SET
266	10	NOT_SET
267	16	NOT_SET
268	18	NOT_SET
269	10	NOT_SET
270	12	NOT_SET
271	8	NOT_SET
350	9	NOT_SET
351	13	NOT_SET
352	13	NOT_SET
353	13	NOT_SET
